_id,month,date,journal_ifactor,publication_type,oa_type,fund_count,fund_class,author_count,instituion_count,cooperate_way,avg_author_cited,author_cited,literature_length,Language,Cited Reference Count,"Times Cited, All Databases",DOI,country,new_oa_type
65fad371ef3ccaced9d710df,8,2018-8-01,9.8,J,Green Published,1,2,2,1,2,20,40,17,English,43,20,10.1016/j.jpubeco.2018.05.011,美国,green
65fad372ef3ccaced9d710e0,7,2018-7-01,6.2,J,Green Submitted,1,2,2,1,2,143,286,,English,55,80,10.1111/ecoj.12450,美国,green
65fad374ef3ccaced9d710e1,7,2018-7-01,,J,"Green Published, Bronze",1,2,2,1,2,226,452,34,English,57,107,10.1257/app.20160390,美国,bronze
65fad375ef3ccaced9d710e2,7,2018-7-01,1.6,J,Green Submitted,1,2,3,1,2,7.666666666666667,23,30,English,29,3,10.1016/j.jet.2018.04.002,美国,green
65fad376ef3ccaced9d710e3,7,2018-7-01,6.2,J,Green Published,1,2,1,1,0,679,679,,English,66,9,10.1111/ecoj.12462,美国,green
65fad376ef3ccaced9d710e4,6,2018-6-01,9.8,J,"Green Published, Green Submitted",4,2,3,1,2,101.33333333333333,304,11,English,41,104,10.1016/j.jpubeco.2018.01.008,美国,green
65fad379ef3ccaced9d710e5,6,2018-6-01,9.8,J,"Green Submitted, hybrid",1,2,4,1,2,567.25,2269,14,English,44,39,10.1016/j.jpubeco.2018.04.001,美国,hybrid
65fad37aef3ccaced9d710e6,6,2018-6-01,8.2,J,Green Submitted,2,2,3,1,2,169,507,36,English,38,44,10.1086/697085,美国,green
65fad37aef3ccaced9d710e7,5,2018-5-01,1.6,J,hybrid,1,1,1,1,0,206,206,16,English,32,15,10.1016/j.jet.2018.02.009,美国,hybrid
65fad37fef3ccaced9d710e8,5,2018-5-01,,C,Green Submitted,1,2,3,1,2,3.3333333333333335,10,4,English,4,6,10.1257/pandp.20181070,美国,green
65fad380ef3ccaced9d710e9,5,2018-5-01,1.7,J,"Green Published, gold",1,2,2,1,2,137.5,275,30,English,27,8,10.3982/TE2290,美国,gold
65fad381ef3ccaced9d710ea,5,2018-5-01,1.6,J,Green Submitted,1,2,2,1,2,135,270,35,English,42,8,10.1016/j.jet.2018.03.001,美国,green
65fad382ef3ccaced9d710eb,5,2018-5-01,,C,Green Submitted,1,2,2,1,1,19,38,4,English,37,38,10.1257/pandp.20181002,美国,green
65fad383ef3ccaced9d710ec,5,2018-5-01,,C,Green Submitted,1,,2,1,2,,,3,English,6,18,10.1257/pandp.20181048,美国,
65fad384ef3ccaced9d710ed,5,2018-5-01,1.7,J,"Green Submitted, Green Published, gold",2,1,1,1,0,66,66,27,English,36,15,10.3982/TE1769,美国,gold
65fad385ef3ccaced9d710ee,5,2018-5-01,2,J,Green Submitted,1,2,1,1,0,286,286,29,English,32,0,10.1093/cje/bex049,美国,green
65fad386ef3ccaced9d710ef,4,2018-4-01,5.8,J,Green Published,1,2,3,1,2,304,912,34,English,67,49,10.1093/restud/rdx031,美国,green
65fad387ef3ccaced9d710f0,4,2018-4-01,2,J,Green Submitted,2,1,2,1,1,79.5,159,24,English,31,22,10.1016/j.red.2017.07.007,美国,green
65fad389ef3ccaced9d710f1,4,2018-4-01,8.2,J,Green Accepted,1,,3,1,2,38,114,46,English,54,14,10.1086/696228,美国,green
65fad38aef3ccaced9d710f2,4,2018-4-01,1.8,J,Green Accepted,1,2,2,1,2,37.5,75,19,English,35,1,10.1111/ecin.12534,美国,green
65fad38bef3ccaced9d710f3,4,2018-4-01,10.7,J,Green Submitted,2,2,2,1,2,159.5,319,7,English,3,3,10.1257/aer.20161605,美国,green
65fad38eef3ccaced9d710f4,,,,J,"Green Submitted, gold",3,2,11,1,2,90.27272727272727,993,,English,58,6,10.5018/economics-ejournal.ja.2018-11,美国,gold
65fad38fef3ccaced9d710f5,3,2018-3-01,2.4,J,"Green Submitted, Green Published, Green Accepted",2,,3,1,2,0.6666666666666666,2,16,English,23,2,10.1016/j.labeco.2016.05.006,美国,green
65fad390ef3ccaced9d710f6,3,2018-3-01,12.6,J,"Green Submitted, Bronze, Green Published",1,2,1,1,0,929,929,41,English,122,106,10.1257/jel.20161326,美国,bronze
65fad391ef3ccaced9d710f7,3,2018-3-01,1.6,J,Green Submitted,1,,2,1,2,,,32,English,153,23,10.1111/apce.12191,美国,
65fad392ef3ccaced9d710f8,,,6.8,J,Bronze,1,2,1,1,0,1036,1036,12,English,11,31,10.1093/oxrep/grx052,美国,bronze
65fad393ef3ccaced9d710f9,,,0.5,J,"Green Published, gold, Green Submitted",1,,3,1,2,118.33333333333333,355,,English,35,12,10.1007/s40503-017-0050-9,美国,gold
65fad394ef3ccaced9d710fa,2,2018-2-01,9.8,J,Green Submitted,1,2,3,1,2,319,957,15,English,39,56,10.1016/j.jpubeco.2017.12.004,美国,green
65fad395ef3ccaced9d710fb,2,2018-2-01,9.8,J,Green Published,1,2,2,1,1,82.5,165,22,English,35,10,10.1016/j.jpubeco.2017.12.005,美国,green
65fad395ef3ccaced9d710fc,,,,,,1,2,2,1,1,751,1502,38,English,197,190,10.1146/annurev-economics-080217-053402,美国,bronze
65fad397ef3ccaced9d710fd,1,2018-1-01,1.3,J,hybrid,1,2,4,1,2,149.25,597,2,English,0,0,10.1111/saje.12183,美国,hybrid
65fad39aef3ccaced9d710fe,1,2018-1-01,4.7,J,"Green Published, hybrid",1,2,6,1,2,19,114,13,English,57,5,10.1016/j.econmod.2017.08.031,美国,hybrid
65fad39cef3ccaced9d710ff,1,2018-1-01,10.7,J,Green Submitted,1,2,3,1,2,29,87,37,English,74,87,10.1257/aer.20150796,美国,green
65fad39def3ccaced9d71100,1,2018-1-01,1.9,J,Green Submitted,1,1,3,1,2,9.666666666666666,29,23,English,42,6,10.1002/soej.12238,美国,green
65fad39eef3ccaced9d71101,,,,,,1,2,3,1,2,121.66666666666667,365,6,English,16,2,10.1080/00036846.2018.1467551,美国,green
65fad39eef3ccaced9d71102,1,2018-1-01,2.8,J,Green Submitted,1,,3,1,2,,,28,English,34,33,10.1016/j.euroecorev.2017.09.008,美国,
65fad39fef3ccaced9d71103,1,2018-1-01,,J,Green Submitted,1,2,3,1,2,51.333333333333336,154,,English,34,2,10.1515/bejte-2016-0083,美国,green
65fad3a1ef3ccaced9d71104,1,2018-1-01,1.1,J,Green Accepted,1,2,2,1,2,42.5,85,30,English,37,7,10.1111/sjoe.12208,美国,green
65fad3a1ef3ccaced9d71105,,,,,,1,2,2,1,2,873,1746,27,English,136,27,10.1146/annurev-economics-080217-053355,美国,bronze
65fad3a2ef3ccaced9d71106,12,2018-12-01,10.7,J,"Green Published, Green Submitted",2,2,3,1,2,93,279,35,English,60,132,10.1257/aer.20151507,美国,green
65fad3a3ef3ccaced9d71107,12,2018-12-01,9.8,J,hybrid,1,1,1,1,0,23,23,15,English,39,5,10.1016/j.jpubeco.2018.10.006,美国,hybrid
65fad3a4ef3ccaced9d71108,11,2018-11-01,,J,"Green Submitted, Green Published, Green Accepted",1,2,3,1,2,72.66666666666667,218,29,English,43,16,10.1257/pol.20150116,美国,green
65fad3a5ef3ccaced9d71109,11,2018-11-01,2.2,J,Green Published,2,2,3,1,2,198.33333333333334,595,26,English,108,15,10.1016/j.jebo.2018.08.021,美国,green
65fad3a6ef3ccaced9d7110a,11,2018-11-01,9.8,J,"hybrid, Green Accepted",2,2,2,1,2,195.5,391,13,English,38,10,10.1016/j.jpubeco.2018.09.005,美国,hybrid
65fad3a6ef3ccaced9d7110b,10,2018-10-01,1.4,J,"Green Published, Green Accepted",3,1,3,1,2,1188.3333333333333,3565,29,English,21,8,10.1111/ecca.12271,美国,green
65fad3a7ef3ccaced9d7110c,10,2018-10-01,,J,"Green Submitted, Bronze",1,2,3,1,2,7.666666666666667,23,34,English,39,15,10.1257/mac.20140103,美国,bronze
65fad3a9ef3ccaced9d7110d,10,2018-10-01,2,J,hybrid,1,2,4,1,2,4.5,18,,English,43,12,10.1111/roiw.12372,美国,hybrid
65fad3abef3ccaced9d7110e,10,2018-10-01,,J,hybrid,2,2,4,1,2,48.25,193,25,English,81,7,10.1093/oep/gpy013,美国,hybrid
65fad3acef3ccaced9d7110f,10,2018-10-01,1.6,J,hybrid,3,,1,1,0,9,9,12,English,40,1,10.1016/j.socec.2018.08.005,美国,hybrid
65fad3acef3ccaced9d71110,9,2018-9-01,8.4,J,"Green Submitted, gold",1,2,1,1,0,1497,1497,19,English,64,163,10.1257/jep.32.4.33,美国,gold
65fad3adef3ccaced9d71111,9,2018-9-01,2.5,J,Green Submitted,1,2,2,1,2,781.5,1563,16,English,30,16,10.1016/j.ecosys.2017.11.004,美国,green
65fad3b0ef3ccaced9d71112,9,2018-9-01,5.3,J,Green Submitted,1,2,3,1,2,283,849,28,English,21,0,10.1111/joes.12246,美国,green
65fad3b1ef3ccaced9d71113,9,2018-9-01,1.1,J,Green Submitted,1,2,1,1,0,185,185,21,English,53,9,10.1016/j.geb.2018.06.005,美国,green
65fad3b1ef3ccaced9d71114,9,2018-9-01,1.5,J,"Green Submitted, hybrid",1,,5,1,2,,,21,English,18,0,10.1016/j.ijindorg.2018.08.004,美国,
65fad3b2ef3ccaced9d71115,8,2018-8-01,8.2,J,Green Submitted,1,2,3,1,2,70.33333333333333,211,31,English,78,109,10.1086/698136,美国,green
65fad3b5ef3ccaced9d71116,8,2018-8-01,10.7,J,"Green Published, Green Submitted",3,,4,1,2,,,30,English,41,51,10.1257/aer.20161151,美国,
65fad3b5ef3ccaced9d71117,8,2018-8-01,,J,"Green Accepted, Green Published",1,1,2,1,2,17.5,35,38,English,52,29,10.1257/pol.20160248,美国,green
65fad3b6ef3ccaced9d71118,7,2018-7-01,2,J,"Green Submitted, hybrid",1,1,1,1,0,20,20,4,English,31,20,10.1016/j.econlet.2018.03.036,美国,hybrid
65fad3b8ef3ccaced9d71119,7,2018-7-01,1.8,J,Green Submitted,1,2,2,1,2,39.5,79,23,English,78,13,10.1111/ecin.12567,美国,green
65fad3b9ef3ccaced9d7111a,7,2018-7-01,10.7,J,"Green Submitted, Green Published",1,2,3,1,2,127.33333333333333,382,42,English,62,56,10.1257/aer.20150487,美国,green
65fad3bbef3ccaced9d7111b,7,2018-7-01,5,J,"hybrid, Green Accepted",1,1,5,1,2,110,550,23,English,36,61,10.1016/j.jdeveco.2018.01.008,美国,hybrid
65fad3bdef3ccaced9d7111c,7,2018-7-01,5,J,Green Published,8,2,3,1,2,11.666666666666666,35,19,English,84,35,10.1016/j.jdeveco.2018.01.006,美国,green
65fad3beef3ccaced9d7111d,6,2018-6-01,9.8,J,Green Submitted,6,2,3,1,2,305,915,21,English,52,38,10.1016/j.jpubeco.2018.02.008,美国,green
65fad3bfef3ccaced9d7111e,6,2018-6-01,2.8,J,"Green Published, Green Submitted, Green Accepted",1,2,4,1,2,286.25,1145,21,English,55,36,10.1016/j.euroecorev.2018.03.015,美国,green
65fad3c1ef3ccaced9d7111f,6,2018-6-01,1.6,J,"Green Submitted, hybrid",1,2,3,1,2,396.3333333333333,1189,0,English,1,3,10.1093/jae/ejx039,美国,hybrid
65fad3c1ef3ccaced9d71120,,,,,,1,2,3,1,2,124,372,25,English,42,23,10.1257/jep.32.3.141,美国,gold
65fad3c2ef3ccaced9d71121,5,2018-5-01,,C,Green Submitted,3,2,5,1,2,151.2,756,4,English,9,7,10.1257/pandp.20181037,美国,green
65fad3c3ef3ccaced9d71122,5,2018-5-01,,C,Green Submitted,1,2,3,1,2,250.33333333333334,751,5,English,10,3,10.1257/pandp.20181023,美国,green
65fad3c4ef3ccaced9d71123,5,2018-5-01,3.3,J,Green Submitted,1,,3,1,2,,,13,English,38,6,10.1016/j.jinteco.2018.02.006,美国,
65fad3c6ef3ccaced9d71124,4,2018-4-01,2,J,Green Submitted,1,2,3,1,2,5,15,23,English,38,15,10.1016/j.red.2017.08.002,美国,green
65fad3c7ef3ccaced9d71125,4,2018-4-01,,J,Green Submitted,1,2,1,1,0,85,85,26,English,20,14,10.1257/mac.20140075,美国,green
65fad3c8ef3ccaced9d71126,4,2018-4-01,9.8,J,"Green Published, Green Submitted",1,2,3,1,2,123.66666666666667,371,15,English,82,31,10.1016/j.jpubeco.2018.02.010,美国,green
65fad3c9ef3ccaced9d71127,4,2018-4-01,2,J,Green Submitted,1,2,3,1,2,6,18,28,English,50,1,10.1016/j.red.2017.08.006,美国,green
65fad3caef3ccaced9d71128,3,2018-3-01,2.7,J,Green Submitted,1,2,2,1,,0,0,15,English,27,6,10.1016/j.jce.2017.01.001,美国,green
65fad3ccef3ccaced9d71129,3,2018-3-01,1.1,J,hybrid,7,,4,1,2,28,112,8,English,27,5,10.1016/j.geb.2017.03.008,美国,hybrid
65fad3ceef3ccaced9d7112a,3,2018-3-01,1.1,J,hybrid,4,2,3,1,2,2.3333333333333335,7,7,English,56,3,10.1016/j.geb.2018.01.010,美国,hybrid
65fad3cfef3ccaced9d7112b,3,2018-3-01,1.8,J,Bronze,1,2,2,1,2,32.5,65,19,English,25,2,10.1142/S0217590817440015,美国,bronze
65fad3d0ef3ccaced9d7112c,2,2018-2-01,2,J,"Green Submitted, Green Accepted",2,1,2,1,2,20,40,2,English,2,0,10.1016/j.econlet.2017.12.002,美国,green
65fad3d1ef3ccaced9d7112d,2,2018-2-01,6.8,J,Green Submitted,1,,3,1,2,,,13,English,44,106,10.1016/j.chieco.2017.09.004,美国,
65fad3d3ef3ccaced9d7112e,1,2018-1-01,5,J,Green Published,2,2,5,1,2,212.2,1061,17,English,58,87,10.1016/j.jdeveco.2017.09.005,美国,green
65fad3d5ef3ccaced9d7112f,,,,,,1,,5,1,2,,,5,English,15,22,10.1080/13504851.2017.1343443,美国,
65fad3d6ef3ccaced9d71130,1,2018-1-01,2,J,Green Submitted,1,2,3,1,2,13.666666666666666,41,14,English,33,2,10.1016/j.red.2017.07.004,美国,green
65fad3d7ef3ccaced9d71131,1,2018-1-01,10.7,J,"Green Submitted, Green Published, Bronze",3,,3,1,2,,,29,English,46,78,10.1257/aer.20151720,美国,
65fad3d9ef3ccaced9d71132,1,2018-1-01,1.6,J,"Green Accepted, Green Submitted",2,2,4,1,2,3.25,13,29,English,36,13,10.1007/s00199-017-1036-1,美国,green
65fad3daef3ccaced9d71133,1,2018-1-01,1.9,J,"Green Submitted, Bronze, Green Published",1,2,5,1,2,70.2,351,31,English,91,97,10.1002/soej.12245,美国,bronze
65fad3dbef3ccaced9d71134,,,,,,1,2,3,1,2,66.66666666666667,200,15,English,23,5,10.1080/10242694.2017.1349365,美国,hybrid
65fad3dcef3ccaced9d71135,1,2018-1-01,,J,Green Published,1,2,2,1,2,5.5,11,,English,24,0,10.1515/bejte-2016-0114,美国,green
65fad3ddef3ccaced9d71136,1,2018-1-01,,J,"Green Accepted, Green Submitted",1,2,2,1,2,111,222,19,English,44,1,10.1093/oep/gpx025,美国,green
65fad3ddef3ccaced9d71137,,,,,,1,2,4,1,2,103.75,415,0,English,1,0,10.1080/00036846.2018.1452419,美国,bronze
65fad3ddef3ccaced9d71138,,,,,,2,2,3,1,2,65.33333333333333,196,20,English,44,19,10.3846/20294913.2015.1074127,美国,hybrid
65fad3dfef3ccaced9d71139,1,2018-1-01,2.2,J,hybrid,1,2,5,1,2,23.8,119,14,English,72,18,10.1016/j.jebo.2017.10.021,美国,hybrid
65fad3e0ef3ccaced9d7113a,12,2018-12-01,1,J,Green Submitted,1,2,1,1,0,1401,1401,12,English,46,8,10.1111/1467-8462.12306,美国,green
65fad3e1ef3ccaced9d7113b,12,2018-12-01,2.2,J,Bronze,1,2,1,1,0,190,190,26,English,74,22,10.1017/S174413741800019X,美国,bronze
65fad3e2ef3ccaced9d7113c,12,2018-12-01,1.3,J,Green Submitted,1,2,2,1,1,48,96,35,English,31,6,10.1086/700077,美国,green
65fad3e3ef3ccaced9d7113d,11,2018-11-01,1.1,J,"hybrid, Green Accepted",1,1,3,1,2,100,300,19,English,64,3,10.1016/j.geb.2018.07.008,美国,hybrid
65fad3e4ef3ccaced9d7113e,11,2018-11-01,9.8,J,hybrid,1,2,2,1,2,21.5,43,14,English,35,13,10.1016/j.jpubeco.2018.08.015,美国,hybrid
65fad3e6ef3ccaced9d7113f,10,2018-10-01,2,J,"Green Submitted, Bronze",1,2,5,1,2,17.6,88,,English,88,35,10.1111/roiw.12388,美国,bronze
65fad3ecef3ccaced9d71140,10,2018-10-01,1.9,J,Green Submitted,1,2,2,1,2,6.5,13,21,English,45,9,10.1016/j.jedc.2018.08.008,美国,green
65fad3eeef3ccaced9d71141,9,2018-9-01,5,J,Green Published,1,2,4,1,2,3.25,13,16,English,37,13,10.1016/j.jdeveco.2018.05.013,美国,green
65fad3f0ef3ccaced9d71142,8,2018-8-01,9.8,J,Green Submitted,1,,4,1,2,,,16,English,54,34,10.1016/j.jpubeco.2018.05.003,美国,
65fad3f1ef3ccaced9d71143,8,2018-8-01,6.2,J,Green Submitted,3,2,3,1,2,255.33333333333334,766,33,English,84,34,10.1111/ecoj.12503,美国,green
65fad3f3ef3ccaced9d71144,8,2018-8-01,2.2,J,Green Submitted,1,2,3,1,2,66.66666666666667,200,19,English,63,183,10.1017/S1744137417000200,美国,green
65fad3f4ef3ccaced9d71145,8,2018-8-01,10.7,J,Green Submitted,3,,2,1,1,,,27,English,37,156,10.1257/aer.20160945,美国,
65fad3f5ef3ccaced9d71146,,,,J,Green Submitted,1,2,2,1,2,23.5,47,,English,19,4,10.5018/economics-ejournal.ja.2018-45,美国,green
65fad3f6ef3ccaced9d71147,7,2018-7-01,1.8,J,Green Accepted,1,2,2,1,2,289.5,579,1,English,0,0,10.1111/ecin.12555,美国,green
65fad3f8ef3ccaced9d71148,7,2018-7-01,6.2,J,"Green Submitted, Bronze, Green Accepted",3,,4,1,2,,,,English,36,38,10.1111/ecoj.12599,美国,
65fad3f9ef3ccaced9d71149,7,2018-7-01,3.3,J,Green Submitted,1,2,3,1,2,58,174,20,English,67,17,10.1016/j.jinteco.2018.04.003,美国,green
65fad3fbef3ccaced9d7114a,7,2018-7-01,,J,Green Submitted,1,2,1,1,0,20,20,35,English,32,7,10.1257/mac.20160405,美国,green
65fad3fcef3ccaced9d7114b,7,2018-7-01,2,J,Green Submitted,1,2,1,1,0,50,50,23,English,56,3,10.1016/j.red.2017.12.001,美国,green
65fad3feef3ccaced9d7114c,,,,,,1,2,5,1,2,77.6,388,21,English,63,219,10.1257/jep.32.3.259,美国,gold
65fad3ffef3ccaced9d7114d,6,2018-6-01,10.7,J,"Green Published, Green Submitted",5,2,3,1,2,33.666666666666664,101,38,English,60,39,10.1257/aer.20151045,美国,green
65fad401ef3ccaced9d7114e,6,2018-6-01,6.8,J,Green Published,1,2,1,1,0,0,0,12,English,30,24,10.1016/j.chieco.2017.11.005,美国,green
65fad401ef3ccaced9d7114f,6,2018-6-01,9.8,J,Green Accepted,1,1,1,1,0,1859,1859,7,English,34,21,10.1016/j.jpubeco.2018.02.014,美国,green
65fad402ef3ccaced9d71150,,,,,,1,2,2,1,2,880.5,1761,18,English,33,27,10.1257/jep.32.3.239,美国,gold
65fad403ef3ccaced9d71151,6,2018-6-01,1.3,J,Bronze,1,1,2,1,2,38.5,77,22,English,32,6,10.1093/cesifo/ify004,美国,bronze
65fad403ef3ccaced9d71152,6,2018-6-01,0.9,J,Green Submitted,4,,3,1,2,,,26,English,50,11,10.1017/S1365100516000420,美国,
65fad405ef3ccaced9d71153,5,2018-5-01,,C,Green Submitted,1,1,4,1,2,79,316,6,English,7,4,10.1257/pandp.20181079,美国,green
65fad406ef3ccaced9d71154,5,2018-5-01,,C,Green Submitted,6,2,5,1,2,291,1455,3,English,6,32,10.1257/pandp.20181031,美国,green
65fad407ef3ccaced9d71155,5,2018-5-01,,C,Green Published,3,2,2,1,2,590.5,1181,5,English,4,4,10.1257/pandp.20181056,美国,green
65fad408ef3ccaced9d71156,5,2018-5-01,,C,Green Submitted,6,2,2,1,2,83,166,4,English,15,2,10.1257/pandp.20181051,美国,green
65fad409ef3ccaced9d71157,5,2018-5-01,,J,"Green Submitted, Bronze",1,2,1,1,0,68,68,29,English,50,61,10.1257/pol.20150378,美国,bronze
65fad40aef3ccaced9d71158,5,2018-5-01,3.3,J,"Green Submitted, Green Published",2,2,3,1,2,573.6666666666666,1721,20,English,58,50,10.1016/j.jinteco.2018.02.007,美国,green
65fad40bef3ccaced9d71159,5,2018-5-01,2.8,J,Green Published,1,2,2,1,2,49.5,99,34,English,32,16,10.1016/j.euroecorev.2018.02.008,美国,green
65fad40cef3ccaced9d7115a,4,2018-4-01,,J,"Green Submitted, Bronze",1,2,3,1,2,117,351,31,English,54,158,10.1257/app.20160307,美国,bronze
65fad40eef3ccaced9d7115b,4,2018-4-01,,J,"Green Submitted, Green Published",1,2,4,1,2,71.25,285,33,English,49,62,10.1257/mac.20150245,美国,green
65fad40fef3ccaced9d7115c,4,2018-4-01,2,J,Green Submitted,1,2,1,1,0,110,110,16,English,46,14,10.1016/j.red.2017.09.001,美国,green
65fad410ef3ccaced9d7115d,3,2018-3-01,12.8,J,Green Submitted,1,2,4,1,2,2.75,11,7,English,58,11,10.1016/j.eneco.2018.01.034,美国,green
65fad411ef3ccaced9d7115e,3,2018-3-01,8.4,J,"Green Submitted, gold",1,2,2,1,2,1147,2294,21,English,55,25,10.1257/jep.32.2.3,美国,gold
65fad413ef3ccaced9d7115f,3,2018-3-01,2.3,J,Bronze,1,2,3,1,2,24,72,20,English,18,40,10.1111/1756-2171.12218,美国,bronze
65fad413ef3ccaced9d71160,3,2018-3-01,8.4,J,"gold, Green Submitted",1,2,1,1,0,679,679,19,English,52,61,10.1257/jep.32.2.173,美国,gold
65fad417ef3ccaced9d71161,2,2018-2-01,8.2,J,"Green Published, Green Submitted",1,2,3,1,2,226.66666666666666,680,72,English,49,69,10.1086/695476,美国,green
65fad419ef3ccaced9d71162,2,2018-2-01,1.2,J,Green Published,1,2,3,1,2,2.6666666666666665,8,22,English,54,8,10.1007/s11079-017-9472-x,美国,green
65fad41def3ccaced9d71163,2,2018-2-01,10.7,J,"Green Submitted, Green Accepted, Green Published, Bronze",2,1,4,1,2,406.75,1627,44,English,66,211,10.1257/aer.20161038,美国,bronze
65fad41eef3ccaced9d71164,2,2018-2-01,10.7,J,Green Submitted,3,,3,1,2,,,34,English,32,222,10.1257/aer.20161553,美国,
65fad41fef3ccaced9d71165,,,,,,1,2,6,1,2,9.333333333333334,56,19,English,45,44,10.1080/1350178X.2018.1529215,美国,green
65fad420ef3ccaced9d71166,1,2018-1-01,3.3,J,Green Submitted,1,2,2,1,2,259,518,28,English,70,21,10.1016/j.jinteco.2017.08.002,美国,green
65fad421ef3ccaced9d71167,,,,,,1,2,3,1,2,0.3333333333333333,1,14,English,31,1,10.1080/15140326.2018.1526869,美国,gold
65fad422ef3ccaced9d71168,1,2018-1-01,3.3,J,Green Published,7,,3,1,2,,,21,English,44,84,10.1016/j.jinteco.2017.10.001,美国,
65fad423ef3ccaced9d71169,1,2018-1-01,1.8,J,Green Submitted,1,2,2,1,2,47.5,95,22,English,68,8,10.1111/ecin.12491,美国,green
65fad423ef3ccaced9d7116a,1,2018-1-01,,J,Green Published,1,2,1,1,0,515,515,23,English,40,43,10.1257/mac.20150346,美国,green
65fad425ef3ccaced9d7116b,1,2018-1-01,1.8,J,Bronze,1,,3,1,2,,,19,English,46,50,10.1111/ecin.12462,美国,
65fad427ef3ccaced9d7116c,,,,,,1,2,3,1,2,3.6666666666666665,11,18,English,58,11,10.3846/20294913.2016.1261374,美国,gold
65fad429ef3ccaced9d7116d,1,2018-1-01,1.8,J,Green Submitted,1,2,2,1,2,9,18,14,English,30,10,10.1111/ecin.12500,美国,green
65fad42aef3ccaced9d7116e,12,2018-12-01,2.3,J,Green Submitted,1,2,5,1,2,23.4,117,36,English,48,23,10.1007/s10887-018-9160-8,美国,green
65fad42def3ccaced9d7116f,12,2018-12-01,10.7,J,Green Submitted,1,1,2,1,1,851,1702,42,English,55,37,10.1257/aer.20161965,美国,green
65fad42eef3ccaced9d71170,11,2018-11-01,5,J,Green Submitted,3,,3,1,2,,,21,English,60,49,10.1016/j.jdeveco.2018.08.014,美国,
65fad42fef3ccaced9d71171,11,2018-11-01,1.6,J,"Green Accepted, Green Submitted",2,2,3,1,2,331.3333333333333,994,37,English,34,15,10.1016/j.jet.2018.09.005,美国,green
65fad431ef3ccaced9d71172,11,2018-11-01,10.7,J,"Green Published, Bronze",1,2,4,1,2,6.75,27,33,English,19,27,10.1257/aer.20170092,美国,bronze
65fad432ef3ccaced9d71173,11,2018-11-01,3.3,J,Green Published,2,,4,1,2,,,13,English,41,9,10.1016/j.jinteco.2018.07.007,美国,
65fad433ef3ccaced9d71174,11,2018-11-01,,J,Bronze,4,,2,1,2,676,1352,31,English,26,25,10.1257/pol.20160508,美国,bronze
65fad435ef3ccaced9d71175,11,2018-11-01,2.7,J,"Green Published, hybrid",1,2,4,1,2,282.5,1130,25,English,27,20,10.1007/s10824-018-9320-x,美国,hybrid
65fad436ef3ccaced9d71176,10,2018-10-01,1.6,J,Bronze,1,2,1,1,0,439,439,9,English,51,0,10.1007/s00199-018-1153-5,美国,bronze
65fad438ef3ccaced9d71177,10,2018-10-01,1.9,J,Green Accepted,1,2,3,1,2,3.3333333333333335,10,15,English,24,1,10.1002/soej.12281,美国,green
65fad439ef3ccaced9d71178,10,2018-10-01,5.8,J,Green Submitted,2,2,3,1,2,1073.3333333333333,3220,36,English,63,41,10.1093/restud/rdy003,美国,green
65fad43aef3ccaced9d71179,10,2018-10-01,1.8,J,Green Submitted,1,2,2,1,2,1,2,20,English,41,0,10.1111/ecin.12688,美国,green
65fad43bef3ccaced9d7117a,10,2018-10-01,2,J,hybrid,1,1,2,1,1,237.5,475,2,English,21,7,10.1016/j.econlet.2018.08.006,美国,hybrid
65fad43cef3ccaced9d7117b,10,2018-10-01,9.8,J,"hybrid, Green Published",7,2,3,1,2,97.66666666666667,293,17,English,81,36,10.1016/j.jpubeco.2018.08.002,美国,hybrid
65fad43def3ccaced9d7117c,10,2018-10-01,2.2,J,hybrid,1,2,2,1,2,21.5,43,18,English,38,6,10.1016/j.jebo.2018.08.009,美国,hybrid
65fad43eef3ccaced9d7117d,10,2018-10-01,,J,"Bronze, Green Submitted",1,2,1,1,0,69,69,49,English,65,22,10.1257/mac.20160118,美国,bronze
65fad440ef3ccaced9d7117e,10,2018-10-01,2,J,Green Submitted,1,2,3,1,2,18.333333333333332,55,16,English,41,11,10.1016/j.red.2018.02.001,美国,green
65fad441ef3ccaced9d7117f,10,2018-10-01,12.8,J,Green Submitted,1,2,2,1,2,11.5,23,22,English,28,23,10.1016/j.eneco.2018.08.034,美国,green
65fad442ef3ccaced9d71180,10,2018-10-01,1.6,J,Bronze,1,1,1,1,0,396,396,11,English,27,9,10.4337/roke.2018.04.03,美国,bronze
65fad443ef3ccaced9d71181,10,2018-10-01,2,J,"Green Submitted, hybrid",2,1,2,1,2,23,46,4,English,7,0,10.1016/j.econlet.2018.07.002,美国,hybrid
65fad444ef3ccaced9d71182,10,2018-10-01,,J,Green Submitted,2,2,3,1,2,288,864,40,English,80,45,10.1257/app.20160395,美国,green
65fad446ef3ccaced9d71183,10,2018-10-01,12.8,J,"Green Submitted, hybrid",1,1,7,1,2,35.57142857142857,249,11,English,58,61,10.1016/j.eneco.2018.10.019,美国,hybrid
65fad447ef3ccaced9d71184,9,2018-9-01,3.3,J,Green Submitted,1,2,2,1,2,10,20,22,English,68,20,10.1016/j.jinteco.2018.06.005,美国,green
65fad448ef3ccaced9d71185,9,2018-9-01,2,J,hybrid,6,,3,1,2,,,4,English,13,0,10.1016/j.econlet.2018.06.018,美国,
